stop_id,stop_location_type,stop_parent_station,stop_code,stop_desc,stop_lat,stop_lon,stop_name,stop_timezone,stop_url,stop_wheelchair_boarding,stop_zone_id,stop_agency_id
163,0,,,,6.9178329,50.9163726,Euskirchener Straße,,,0,,1
165,0,,,,6.9102546,50.9191306,Mommsenstraße,,,0,,1
164,0,,,,6.914924,50.9207998,Zülpicher Straße / Gürtel,,,0,,1
169,0,,,,6.9078157,50.9317283,Wüllnerstraße,,,0,,1
2,0,,,,6.9477566,50.9357815,Neumarkt,,,0,,1
173,0,,,,6.91204,50.9240244,Gleueler Straße / Gürtel,,,0,,1
357,0,,,,6.9113259,50.9955892,Longerich Friedhof,,,,,1
356,0,,,,6.9141538,50.9961827,Longericher Straße,,,0,,1
228,0,,,,7.0600914,50.8743166,Rosenhügel,,,0,,1
32,0,,,,6.9422527,50.9445512,Christophstraße / Mediapark,,,0,,1
326,0,,,,6.9337865,50.9645781,Escher Straße,,,0,,1
42,0,,,,6.9819912,50.94349,Koelnmesse,,,0,,1
305,0,,,,6.9546952,50.9592982,Lohsestraße,,,0,,1
336,0,,,,6.948726,50.9784395,Mollwitzstraße,,,0,,1
18,0,,,,6.9604343,50.9212571,Chlodwigplatz,,,0,,1
364,0,,,,6.9255022,50.9946677,Herforder Straße,,,0,,1
609,0,,,,7.0421957,51.0011229,Odenthaler Straße,,,0,,1
709,0,,,,6.8020743,50.9082693,Frechen Mühlengasse,,,0,,1
710,0,,,,6.8061437,50.9094324,Frechen Rathaus,,,0,,1
711,0,,,,6.8157791,50.9100638,Frechen Kirche,,,0,,1
712,0,,,,6.823058,50.9115001,Frechen Bahnhof,,,0,,1
57,0,,,,6.9444663,50.9009219,"Zollstock, Südfriedhof",,,,,1
791,0,,,,6.8352454,50.9383279,Weiden Zentrum,,,0,,1
241,0,,,,6.828639,50.9384025,Weiden Schulstraße,,,0,,1
142,0,,,,6.8554744,50.9379756,Mohnweg,,,0,,1
200,0,,,,6.8687053,50.9376586,Junkersdorf,,,0,,1
186,0,,,,6.8815122,50.9377132,Alter Militärring,,,0,,1
274,0,,,,6.8981472,50.9775119,Alter Flughafen Butzweilerhof,,,0,,1
6,0,,,,6.9595736,50.937966,Rathaus,,,,,1
7,0,,,,6.9507033,50.9412253,Appellhofplatz,,,,,1
657,0,,,,7.0518546,50.9154072,Köln Frankfurter Straße,,,,,1
264,0,,,,6.8935071,50.9608565,Akazienweg,,,0,,1
53,0,,,,6.9408341,50.9129423,Herthastraße,,,0,,1
444,0,,,,6.9860916,50.9199536,Raiffeisenstraße,,,0,,1
154,0,,,,6.9273152,50.9241202,Weyertal,,,0,,1
155,0,,,,6.9215216,50.9221657,Lindenburg,,,0,,1
976,0,,,,6.8939813,50.9821678,IKEA Am Butzweilerhof,,,0,,1
595,0,,,,7.0745142,50.9745917,Dellbrück Hauptstraße,,,0,,1
11,0,,,,6.9577079,50.9293001,Severinstraße,,,0,,1
385,0,,,,6.8980399,51.0210596,Chorweiler,,,0,,1
596,0,,,,7.0855175,50.9780381,Thielenbruch,,,0,,1
570,0,,,,7.0041676,50.9617267,Wiener Platz,,,0,,1
8,0,,,,6.9572211,50.9417279,Dom/Hbf,,,0,,1
261,0,,,,6.8352382,50.9381669,Weiden Zentrum,,,0,,1
534,0,,,,7.053817,50.9271186,Autobahn (Stadtbahn),,,,,1
556,0,,,,7.0821613,50.9204739,Rath-Heumar,,,0,,1
538,0,,,,7.0533194,50.9272609,Autobahn,,,,,1
533,0,,,,7.0417481,50.9292179,Ostheim,,,0,,1
438,0,,,,6.9928365,50.9160131,Poll Salmstraße,,,0,,1
577,0,,,,7.0141092,50.9532224,Frankfurter Straße,,,0,,1
325,0,,,,6.9415576,50.9685002,"Gelderstraße/Parkgürtel, Köln",,,0,,1
546,0,,,,7.0731805,50.9477431,Flehbachstraße,,,0,,1
547,0,,,,7.0782896,50.9488157,Brück Mauspfad,,,0,,1
553,0,,,,7.0667895,50.9236538,Steinweg,,,0,,1
107,0,,,,6.9946164,50.8833032,Siegstraße,,,,,1
262,0,,,,6.9027007,50.9568275,Äußere Kanalstraße,,,0,,1
247,0,,,,6.9182798,50.9587151,Lenauplatz,,,0,,1
249,0,,,,6.9124455,50.9649319,Iltisstraße,,,0,,1
273,0,,,,6.9054629,50.9685303,Margaretastraße,,,,,1
272,0,,,,6.9047039,50.9739804,Rektor-Klein-Straße,,,0,,1
235,0,,,,6.8583092,50.9174906,Marsdorf,,,,,1
1811,0,,,,7.2029922,50.793213,Siegburg Bahnhof,,,0,,1
76,0,,,,6.9775706,50.9071328,Bayenthalgürtel,,,,,1
897,0,,,,6.9848776,50.8997852,Heinrich-Lübke-Ufer,,,,,1
65,0,,,,6.9718957,50.9143478,Schönhauser Straße,,,0,,1
251,0,,,,6.9164635,50.9499404,Venloer Straße / Gürtel,,,0,,1
108,0,,,,6.9990644,50.8759675,Michaelshoven,,,0,,1
743,0,,,,7.0106282,50.8036648,Urfeld,,,,,1
742,0,,,,6.9709365,50.8314607,Wesseling Nord,,,0,,1
486,0,,,,7.0490025,50.8660735,Zündorf,,,,,1
