stop_id,stop_location_type,stop_parent_station,stop_code,stop_desc,stop_lat,stop_lon,stop_name,stop_timezone,stop_url,stop_wheelchair_boarding,stop_zone_id,stop_agency_id
13512,0,,,,6.8747075,50.9376041,Rheinenergie-Stadion,,,0,,1
17015,0,,,,6.9860916,50.9199536,Raiffeisenstraße,,,0,,1
13215,0,,,,6.9158729,50.9205121,Zülpicher Straße / Gürtel,,,0,,1
13215,0,,,,6.9145854,50.9202111,Zülpicher Straße / Gürtel,,,0,,1
13122,0,,,,6.9273152,50.9241202,Weyertal,,,0,,1
13122,0,,,,6.9266553,50.9238463,Weyertal,,,0,,1
13123,0,,,,6.9215216,50.9221657,Lindenburg,,,0,,1
13123,0,,,,6.922058,50.9224227,Lindenburg,,,0,,1
13780,0,,,,6.8352385,50.9381258,Weiden Zentrum (EKC),,,0,,1
14464,0,,,,6.8939813,50.9821678,IKEA Am Butzweilerhof,,,0,,1
13702,0,,,,6.815686,50.9402284,Weiden-West,,,0,,1
19201,0,,,,7.0124058,50.9569581,U-Bahn Haltestelle Bahnhof Mülheim,,,0,,1
19511,0,,,,7.0745142,50.9745917,Dellbrück Hauptstraße,,,0,,1
15121,0,,,,6.969094,50.9708416,Amsterdamer Straße / Gürtel,,,0,,1
15011,0,,,,6.9512323,50.9723281,Neusser Straße/Gürtel,,,0,,1
11514,0,,,,6.9368128,50.9246466,Eifelwall,,,0,,1
14221,0,,,,6.9127821,50.9452641,Weinsbergstraße / Gürtel,,,,,1
11311,0,,,,6.9577079,50.9293001,Severinstraße,,,0,,1
82101,0,,,,6.7785475,50.9365341,Frechen-Königsdorf,,,0,,1
92301,0,,,,6.8385742,51.0763457,Dormagen Bayerwerk,,,,,1
11110,0,,,,6.960314,50.9357474,Heumarkt,,,0,,1
11110,0,,,,6.9603096,50.935747,Heumarkt,,,0,,1
13211,0,,,,6.9233192,50.9116708,Sülzgürtel,,,0,,1
16101,0,,,,6.8980399,51.0210596,Chorweiler,,,0,,1
19413,0,,,,7.0558715,50.9696925,Neufelder Straße/Krankenhaus Holweide,,,0,,1
19511,0,,,,7.07515,50.9750609,Dellbrück Hauptstraße,,,0,,1
19510,0,,,,7.0655605,50.9720454,Dellbrück Mauspfad,,,0,,1
19512,0,,,,7.0855175,50.9780381,Thielenbruch,,,0,,1
19313,0,,,,7.0316426,50.9618343,Wichheimer Straße,,,0,,1
19211,0,,,,7.0041676,50.9617267,Wiener Platz,,,0,,1
11209,0,,,,6.9505873,50.9394966,Appellhofplatz,,,0,,1
11111,0,,,,6.9490133,50.9355157,Neumarkt,,,0,,1
13112,0,,,,6.9301369,50.918342,Arnulfstraße,,,0,,1
16701,0,,,,6.881388,51.0375899,Köln-Blumenberg,,,0,,1
16201,0,,,,6.8932294,51.0141197,Köln Volkhovener Weg,,,0,,1
13113,0,,,,6.9271411,50.9153488,Sülzburgstraße,,,0,,1
13211,0,,,,6.9231745,50.9127829,Sülzgürtel,,,0,,1
84111,0,,,,6.8983161,50.8224483,Brühl Süd,,,0,,1
13708,0,,,,6.8352382,50.9381669,Weiden Zentrum,,,0,,1
18412,0,,,,7.053817,50.9271186,Autobahn (Stadtbahn),,,,,1
16101,0,,,,6.8978557,51.0211182,Köln-Chorweiler,,,0,,1
15201,0,,,,6.9412531,50.968559,Köln-Geldernstraße/Parkgürtel,,,0,,1
15201,0,,,,6.9414207,50.9685676,Köln-Geldernstraße/Parkgürtel,,,0,,1
18462,0,,,,7.0533194,50.9272609,Autobahn,,,,,1
18411,0,,,,7.0417481,50.9292179,Ostheim,,,0,,1
17013,0,,,,6.9928365,50.9160131,Poll Salmstraße,,,0,,1
17310,0,,,,7.0565224,50.8914928,Steinstraße,,,,,1
19311,0,,,,7.0141092,50.9532224,Frankfurter Straße,,,0,,1
18401,0,,,,7.0508867,50.9153753,Köln Frankfurter Straße,,,0,,1
82101,0,,,,6.7781746,50.9365252,Frechen-Königsdorf,,,0,,1
18610,0,,,,7.0731805,50.9477431,Flehbachstraße,,,0,,1
18611,0,,,,7.0782896,50.9488157,Brück Mauspfad,,,0,,1
18711,0,,,,7.0667895,50.9236538,Steinweg,,,0,,1
18712,0,,,,7.0748924,50.921684,Porzer Straße,,,0,,1
11801,0,,,,6.9525565,50.9490632,Köln Hansaring,,,0,,1
11801,0,,,,6.9527138,50.9491115,Köln Hansaring,,,0,,1
13501,0,,,,6.8883396,50.9483601,Köln-Müngersdorf/Technologiepark,,,0,,1
13501,0,,,,6.8881406,50.9484384,Köln-Müngersdorf/Technologiepark,,,0,,1
19901,0,,,,6.9964975,51.0114275,Bayerwerk,,,0,,1
15510,0,,,,6.9216231,50.9949845,Meerfeldstraße,,,0,,1
14310,0,,,,6.9027007,50.9568275,Äußere Kanalstraße,,,0,,1
14113,0,,,,6.9182798,50.9587151,Lenauplatz,,,0,,1
14412,0,,,,6.9047039,50.9739804,Rektor-Klein-Straße,,,0,,1
14212,0,,,,6.9100912,50.954372,Leyendeckerstraße,,,0,,1
15121,0,,,,6.9692093,50.9708593,Amsterdamer Straße / Gürtel,,,0,,1
11113,0,,,,6.9450441,50.9345128,Mauritiuskirche,,,0,,1
12011,0,,,,6.941511,50.9165142,Pohligstraße,,,0,,1
55101,0,,,,7.2029922,50.793213,Siegburg Bahnhof,,,0,,1
14022,0,,,,6.9249167,50.9519575,Liebigstraße,,,0,,1
12410,0,,,,6.9775706,50.9071328,Bayenthalgürtel,,,,,1
12411,0,,,,6.9848776,50.8997852,Heinrich-Lübke-Ufer,,,,,1
12211,0,,,,6.9718957,50.9143478,Schönhauser Straße,,,0,,1
14211,0,,,,6.9164635,50.9499404,Venloer Straße / Gürtel,,,0,,1
14211,0,,,,6.916082,50.9505878,Venloer Straße / Gürtel,,,0,,1
11710,0,,,,6.9399965,50.9405732,Friesenplatz,,,0,,1
18001,0,,,,6.9969739,50.9357743,Köln Trimbornstraße,,,0,,1
14479,0,,,,6.888488,50.9847433,Sparkasse Am Butzweilerhof,,,0,,1
12713,0,,,,6.9990644,50.8759675,Michaelshoven,,,0,,1
12712,0,,,,6.9946362,50.8833367,Siegstraße,,,,,1
85410,0,,,,7.0106282,50.8036648,Urfeld,,,,,1
85112,0,,,,6.9709365,50.8314607,Wesseling Nord,,,0,,1
17613,0,,,,7.0490025,50.8660735,Zündorf,,,,,1
